"objectid","filename","youtubeid","title","creator","date","description","subject","location","latitude","longitude","source","identifier","type","format","language","rights","rightsstatement"
"pics01","pics01.jpg",,"Happy 30th Independence Day Namibia!","Information and Broadcasting",2020-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_001","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics12","pics12.jpg",,"Cultural performance during the independence celebrations at the Independence Stadium in Windhoek","Information and Broadcasting",1990-03-21,"Independence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_013","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics13","pics13.jpg",,"Choir performance by the Cantare Audire choir","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics15","pics15.jpg",,"Cultural performance of the Nama Group performing the Namastap","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics16","pics16.jpg",,"People attending the independence celebrations on 21 March 1990","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics17","pics17.jpg",,"Crowd gathering outside the Independence Stadium","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics18","pics18.jpg",,"People dancing during the celebrations","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics19","pics19.jpg",,"Spectators outside the gates of the Independence Stadium","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics20","pics20.jpg",,"President Sam Nujoma on the stairs of the Indepedence Stadium","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics21","pics21.jpg",,"Herero poeple on horses in their uniforms","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics22","pics22.jpg",,"Herero poeple on horses in their uniforms","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics23","pics23.jpg",,Young girls in their traditional dresses","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics24","pics24.jpg",,"Young women showing how to pound Mahangu,"Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics25","pics25.jpg",,"Herero poeple on horses in their uniforms","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics26","pics26.jpg",,"Procession of wagons in Independence Avenue","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics27","pics27.jpg",,"Marching for Namibia's independence","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics28","pics28.jpg",,"Independence celebrations march on 21 March 1990","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics29","pics29.jpg",,"Citizens marching for Namibia's independence","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"
"pics30","pics30.jpg",,"Fireworks during the festivities","Information and Broadcasting",1990-03-21,"Indepedence celebrations 21 March 1990","Namibia;independence;history","Windhoek, Namibia",22.725562,-17.009633,"DNA Collection","DNA_014","Image;StillImage","image/jpeg","eng","National Archives of Namibia","http://dna.nust.na/copyright.html"







